Generation,Id,Score,Motor,Neutral,Amplitude
4,8,0.5761024516546281,0.4653397604009233,0.9337806717547144,0.4348095541667618
4,9,0.5948723463588148,0.32024203141405283,0.928290497033404,0.885264559381291
5,0,0.5568491592291641,0.5462851369789992,0.8884050701823741,0.19471511360090954
5,1,0.5615159018366973,0.2925356930163909,0.6780730221653374,0.6963877140558354
5,2,0.5649264286671019,0.7902369141540306,0.9448352958869731,0.4372816928950925
5,3,0.5684158253959875,0.6896699447041896,0.774566686848852,0.6995893278926175
5,4,0.5692817495233159,0.20244739059107847,0.438722700384334,0.6228039561452334
5,5,0.5766463267490357,0.5538108329271108,0.5063542388133138,0.3005551792102684
5,6,0.5777249667911712,0.08606051733617048,0.2829352618857969,0.5625121862949299
5,7,0.5805679658172909,0.6043418461924095,0.677610715244178,0.7215928039994925
5,8,0.5858568061738961,0.42505186161413777,0.7967622786451682,0.43684866616095686
5,9,0.589190281023605,0.43216752233434624,0.4330713226583976,0.6984138034372435
6,0,0.5422433384382518,0.660417948778038,0.9407632225719867,0.8799427657456654
6,1,0.5523751708922472,0.9681852511057294,0.781917151962411,0.5507684257122863
6,2,0.5568251021581289,0.5692643200677168,0.6445320907771439,0.013093709667001074
6,3,0.5596835025895428,0.3071734798069159,0.33249198822266013,0.846233690959366
6,4,0.5612152379551204,0.27236698552617133,0.8656545446782347,0.5471155378143647
6,5,0.5658672272668286,0.5110959222171075,0.42955875688430145,0.5636118826715426
6,6,0.5700302544959147,0.2813465934073024,0.6934879691460542,0.6302626038017811
6,7,0.5742734830625325,0.6576354506468087,0.5802172843764577,0.6814725739866776
6,8,0.578581118689527,0.6539899780255898,0.8559567567341331,0.6050364352013432
6,9,0.595895998729631,0.7176109103051203,0.41953877411553275,0.12988257534485514
7,0,0.5397899483592029,0.8585531749495047,0.5089967437362564,0.45693090225876887
7,1,0.541438178013508,0.8108426023925154,0.5149405374425586,0.689807031667124
7,2,0.5497231437704065,0.6522655219730022,0.7410050899324011,0.5905001731350517
7,3,0.5614974040345831,0.7236299607243671,0.8038196167544915,0.48715334112741243
7,4,0.564191282998937,0.7065238915725904,0.6339690150415662,0.43004725057132176
7,5,0.5702778647079436,0.6976596418008386,0.6465214669778334,0.37868713208141686
7,6,0.5719663830828035,0.7405916067020509,0.6779001297219357,0.5939994395311667
7,7,0.5737045593594362,0.7332980857299869,0.830457310024081,0.7461068991779187
7,8,0.5814760193302146,0.746446112234361,0.5336267606541936,0.550013297530163
7,9,0.5837665407770929,0.5170254578313886,0.6976411010299015,0.4952765031263116
8,0,0.5363681951067881,0.8162079190443295,0.6437170330990131,0.3888127232172601
8,1,0.5439127008077229,0.7467854035946588,0.4614852304336452,0.5974481496909891
8,2,0.55046734123431,0.781219846587377,0.6367379852990902,0.5183823643343171
8,3,0.5679079545487477,0.6150075625415099,0.46201508511435146,0.4504505528812763
8,4,0.569959837385596,0.7307099265850581,0.7707052761181487,0.3403452407888282
8,5,0.5748642022690418,0.7258254178570341,0.4639775163371287,0.477319479378879
8,6,0.5820524729599048,0.7528251041017884,0.5091191050081364,0.5474202603531632
8,7,0.5846545362106566,0.8476149200383836,0.7265122068002106,0.5762849826429359
8,8,0.5862080848911913,0.6555424544959627,0.4875279129090879,0.42740028191352425
8,9,0.5992628232049391,0.5214003914198371,0.584275976750786,0.5291297428385864
9,0,0.5463431633607694,0.5554905142202926,0.6221312478766557,0.5842119652696706
9,1,0.5475812408188352,0.7616892123122606,0.6787337890541747,0.52787247015301
9,2,0.5515072695745555,0.6624316766733636,0.8008107752694795,0.610484424556732
9,3,0.5525221229529671,0.6145306237781818,0.745552215328986,0.3994925495101236
9,4,0.5526272122632073,0.5349157491493033,0.8096282170965855,0.34223943922168215
9,5,0.5600249896439693,0.9464336425685804,0.3623236903863464,0.6434901948549143
9,6,0.5664854901220691,0.7555016777443311,0.7250894902865497,0.7438511280293891
9,7,0.5783835105283347,0.6718781035559773,0.6171090546478732,0.6425075409789434
9,8,0.5792116495092895,0.6156420421797462,0.68101882220297,0.5366449271011144
9,9,0.589021152341081,0.5705726579247601,0.7497410065547905,0.6869037271595738
